Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,253.9459686279297,222.1699981689453,243.71890258789062,742.1587524414062,512.4689331054688,181.83004760742188,443.2099914550781,254.5148915782133,222.60000610351562,250.80926093832198,749.5264347617783,514.7096154882738,183.97980553666213,450.9800109863281,252.52867184357527,219.3000030517578,242.4406403715287,737.9158487633198,506.77264973451184,180.30021674934378,439.5,254.0757261912774,220.0800018310547,247.51375020937843,747.4698158948381,509.3817950243417,180.41019002973698,444.3500061035156,40127700,44259200,32505800,9246800,17617800,193063500,79491500
2025-09-30,254.14559936523438,219.57000732421875,242.77020263671875,733.1538696289062,515.8051147460938,186.55950927734375,444.7200012207031,255.4331385813304,222.24000549316406,242.9599320717839,741.7294934738761,516.0142062084105,187.32942897828707,445.0,252.6284867333586,217.88999938964844,238.92541967317948,725.087343094007,507.54943619028296,181.4600633204032,433.1199951171875,254.37515755125318,222.02999877929688,242.48058753408858,741.0107248479524,511.11459757878936,182.06000352373024,441.5199890136719,37704300,48396400,34724300,16226800,19728200,236981000,74358000
2025-10-01,254.9640350341797,220.6300048828125,244.5677490234375,716.1422729492188,517.5578002929688,187.21945190429688,459.4599914550781,258.29769267334166,222.14999389648438,245.96585884887978,720.6446913474787,518.3544751787417,188.11934700723293,462.2900085449219,254.44502000530687,216.61000061035156,238.2862890899911,709.0141800953496,509.5709932440202,183.87980694521147,440.75,254.55481135314994,217.36000061035156,240.42338523813993,720.28530706911,512.6680995330014,185.21967144700423,443.79998779296875,48713900,43933800,31658200,20419600,22632300,173844900,98122300
2025-10-02,256.6408386230469,222.41000366210938,245.356689453125,725.8360595703125,513.6041870117188,188.8692626953125,436.0,257.68882891050583,222.80999755859375,246.4751651396655,726.5548890984803,519.4399047558908,191.0290292282152,470.75,253.66649683440303,218.9499969482422,241.97128907367482,716.9409630753169,508.56514411884206,188.03935198339767,435.57000732421875,256.09186667190835,221.00999450683594,244.8174135056227,721.3735522103992,515.4963429681408,189.57919146332628,470.5400085449219,42630200,41258600,25483300,11415300,21222900,136805800,137009000
2025-10-03,257.5291442871094,219.50999450683594,245.0171356201172,709.3735961914062,515.20751953125,187.5994110107422,429.8299865722656,258.7468246365968,224.1999969482422,245.96584369150784,729.7794705550638,518.3345307125708,190.33911589327732,446.7699890136719,253.46689477740222,219.33999633789062,241.33213946713911,708.9942257916973,512.8672756929882,185.35966652947783,416.5799865722656,254.18552630266564,223.44000244140625,244.15830178707057,728.4117628788885,514.9585548343116,189.16924608680657,443.2900085449219,49155600,43639000,30249600,16154300,15112300,137596900,133188200
2025-10-06,256.20166015625,220.89999389648438,250.09024047851562,714.465087890625,526.3811645507812,185.51962280273438,453.25,258.57713717661323,221.72999572753906,250.97904766602093,715.6830826309072,528.8309994124726,187.20943969833962,453.54998779296875,254.56478079871025,216.02999877929688,244.24818617214953,689.3571155710283,516.0541122577388,183.3098739831843,436.69000244140625,257.49917477533796,221.0,244.44791178946252,704.0125981338592,516.4623876768178,185.4796339074747,440.75,44664100,43690900,28894700,21654700,21388600,157678100,85324900
2025-10-07,255.99209594726562,221.77999877929688,245.42657470703125,711.889404296875,521.8101196289062,185.01968383789062,433.0899963378906,256.9103287268919,222.88999938964844,250.1002333278666,717.3003375901077,527.6060256392368,189.03924688644503,452.67999267578125,254.94407514023973,220.1699981689453,245.18691006468788,704.5716259627259,519.2806599401652,183.97980469837793,432.45001220703125,256.32145476920215,220.8800048828125,247.93317917084852,716.5216106896504,526.1022689962125,186.20955566811082,447.82000732421875,31955800,31194700,23181300,12062900,14615200,140088000,102296100
2025-10-08,257.569091796875,225.22000122070312,244.2881317138672,716.6414794921875,522.676513671875,189.0892333984375,438.69000244140625,258.0282082133661,226.72999572753906,245.67624536262252,718.4484549738279,524.7678538085896,189.57918508139647,441.3299865722656,255.62278908467795,221.19000244140625,243.48922922331397,706.6281969142439,520.923853084141,186.51950830089396,425.2300109863281,256.03201279963565,222.9199981689453,244.62768203424937,712.2587946669486,521.1130687043808,186.5495190429729,437.57000732421875,36496900,46686000,21307100,10790600,13363400,130168900,71192100
2025-10-09,253.55670166015625,227.74000549316406,241.2023162841797,732.2852783203125,520.2366943359375,192.54885864257812,435.5400085449219,257.50917476461467,228.2100067138672,244.42792989328805,732.2852783203125,522.158694647609,195.27855455286462,436.3500061035156,252.65841993311406,221.75,238.82554034163272,711.2504512938121,515.2574000210162,191.039014711271,426.17999267578125,257.3195337882977,225.0,244.13833003954065,717.0807271377935,520.1769452354545,192.20888438710807,431.80999755859375,38322000,46412100,27892100,12717200,18343600,182997200,69339900
2025-10-10,244.80340576171875,216.3699951171875,236.24905395507812,704.1223754882812,508.84405517578125,183.139892578125,413.489990234375,255.8922708493858,228.25,243.75884063652228,734.0423674154782,521.4118200258811,195.59851591827854,443.1300048828125,243.53581752909898,216.0,235.52003337107624,703.333716456913,507.5195762105422,182.03001384654092,411.45001220703125,254.45500785015722,226.2100067138672,241.10244578834048,729.6995938834806,517.4881335274953,193.4887469873255,436.5400085449219,61999100,72367500,33180300,16980100,24133800,268774400,112107900
2025-10-13,247.18885803222656,220.07000732421875,243.8187713623047,714.5050048828125,511.9212646484375,188.29933166503906,435.8999938964844,249.2149949644775,220.67999267578125,244.16830263513637,718.7379155876384,514.2714771071726,190.08912842775598,436.8900146484375,245.09284695690994,217.0399932861328,239.38480762364867,706.4584651360833,509.56108387533754,185.93959015922437,419.70001220703125,248.90558714178317,217.6999969482422,239.8841293059291,711.8194939498104,514.2714771071726,187.9493639887039,423.5299987792969,38142900,37809700,24995000,9251800,14284200,153482800,79552800
2025-10-14,247.29864501953125,216.38999938964844,245.11700439453125,707.466796875,511.4432067871094,180.01022338867188,429.239990234375,248.37659224814226,219.32000732421875,246.78473694130554,714.3552394376962,513.146147202046,184.77970370013514,434.20001220703125,244.23447809703134,212.60000610351562,240.18370386409978,698.1623510959027,503.9045484424133,179.6802578066599,417.8599853515625,246.13087266264282,215.55999755859375,240.9027282868883,706.598254382022,508.1170420708167,184.74970821605342,426.7900085449219,35478000,45665600,22111600,8829800,14684300,205641400,72669400
2025-10-15,248.86566162109375,215.57000732421875,250.68943786621094,716.3519287109375,511.3038330078125,179.8102569580078,435.1499938964844,251.3409547309234,217.7100067138672,251.76797450819856,722.6913629779451,515.0482722356254,184.84969686580231,440.510009765625,246.99922390992754,212.66000366210938,245.6562821083569,708.3253746524584,507.88804423946306,177.2705272995106,426.3299865722656,249.01538540478128,216.6199951171875,246.91456723829836,715.8627565899488,512.8275263160849,184.77971248532194,434.8999938964844,33893600,45909500,27007700,10246800,14694700,214450500,71558200
2025-10-16,246.97926330566406,214.47000122070312,251.1188507080078,710.881103515625,509.4913330078125,181.7900390625,428.75,248.56623493239263,218.58999633789062,256.6113736152233,724.2786798244232,514.7096236704256,183.2598789113643,439.3500061035156,244.66368465033412,212.80999755859375,249.76069521164578,702.7047754671785,506.02576365101777,179.75026972003684,421.30999755859375,247.77774448085987,215.6699981689453,251.42842769264908,716.3519343648386,510.4573477017149,182.20999112544493,434.7300109863281,39777000,42414600,27997200,9017000,15559600,179723300,77189900
2025-10-17,251.81002807617188,213.0399932861328,252.95635986328125,715.7229614257812,511.4532165527344,183.19989013671875,439.30999755859375,252.89796599708643,214.8000030517578,253.87510990312921,717.3402516818879,513.3453119402852,184.07979842608083,441.4599914550781,246.79958926324147,211.02999877929688,247.4738024671156,704.9410060739878,505.20916197429216,179.7302697995737,423.6000061035156,247.5481624372989,214.55999755859375,250.41979725844868,705.8994251244851,506.9320087638593,180.1602152773484,425.5,49147000,45986900,29671600,12232400,19867800,173135200,89331600
2025-10-20,261.7411193847656,216.47999572753906,256.2019348144531,730.947509765625,514.6498413085938,182.6199493408203,447.42999267578125,263.87706298772724,216.69000244140625,256.98087539491434,732.5448748734839,516.5519656323323,185.1796658652692,449.79998779296875,255.14370850365398,213.58999633789062,253.88509020638818,718.9775387090459,511.30377036778043,181.7100455780644,440.6099853515625,255.4032084113237,213.8800048828125,254.3444728441902,719.9858621042338,512.4788764440519,183.10990104163824,443.8699951171875,90483000,38882800,22350200,8900200,14665600,128544700,63719000
2025-10-21,262.27008056640625,222.02999877929688,250.12020874023438,732.0457153320312,515.5162963867188,181.14010620117188,442.6000061035156,264.7853058703715,223.32000732421875,254.53421031738455,737.2669635645257,516.5420602391357,182.76991679751694,449.29998779296875,261.3318664386604,217.99000549316406,243.81875668908756,727.5332426508437,510.91543308707116,179.7802549646251,442.04998779296875,261.3817895915523,218.42999267578125,254.39440086428343,734.7911237948646,515.3569857054445,182.76991679751694,445.760009765625,46695900,50494600,47312100,7647300,15586200,124240200,54412200
2025-10-22,257.9583435058594,217.9499969482422,251.34854125976562,732.1854248046875,518.3843383789062,180.2602081298828,438.9700012207031,262.349966966352,220.00999450683594,256.01218852739623,739.3634223567747,523.0549187669818,183.4198648953589,445.5400085449219,254.94406918261987,216.52000427246094,248.95178813355238,722.8211423130082,515.566101626736,176.74059027394597,429.0,262.15033525743416,219.3000030517578,254.02489806023604,732.6047674176828,518.9918584655633,181.12011433169937,443.45001220703125,45015300,44308500,35029400,8734500,18962700,162249600,84023500
2025-10-23,259.0861511230469,221.08999633789062,252.7366485595703,732.7744750976562,518.404296875,182.13999938964844,448.9800109863281,260.12418111371363,221.3000030517578,254.69398089708358,741.170406509876,521.7802730707533,183.0098989665471,449.3999938964844,257.51916110368444,218.17999267578125,251.50832156545113,731.8759534115667,516.4623598997719,179.7702492811968,413.8999938964844,259.4454820834593,219.0,252.6367781341903,733.4733185275871,520.2964530626382,180.4001849787377,420.0,32754900,31540000,19901400,9856000,14023500,111363700,126709800
2025-10-24,262.3200378417969,224.2100067138672,259.5674133300781,737.127197265625,521.441650390625,186.23953247070312,433.7200012207031,263.62754335723145,225.39999389648438,261.32500504033385,739.9724753796752,523.1744351060786,187.44940625639555,451.67999267578125,258.68694768993146,221.89999389648438,254.97364746401067,729.9292742962166,518.5536961256696,183.47984116964938,430.1700134277344,260.69313376057823,221.97000122070312,256.23191746004557,735.5598112729552,520.6250388201142,183.81980015643103,446.8299865722656,38253700,38685100,28655100,9151300,15532400,131296700,94727800
2025-10-27,268.2986145019531,226.97000122070312,268.9046630859375,749.5663452148438,529.3189697265625,191.46897888183594,452.4200134277344,268.60802232244004,228.39999389648438,269.7735083332291,754.4881061640369,532.3662956890146,191.97891738858848,460.1600036621094,264.1465248140549,225.5399932861328,263.92144290721717,746.7610395763271,526.819354031342,188.4093020699799,438.69000244140625,264.37609822840903,227.66000366210938,264.4607188078389,748.4781384032651,529.577902779321,189.9691435897376,439.9800109863281,44888200,38267000,35235200,11321100,18734700,153452700,105867500
2025-10-28,268.4882507324219,229.25,267.1071472167969,750.1853637695312,539.8251953125,201.0079345703125,460.54998779296875,269.3765722048576,231.49000549316406,270.3627344019799,757.1337649704751,551.4269140414981,203.12769700573313,467.0,267.63986169210665,226.2100067138672,266.1384619149823,744.2752651341964,538.5305910090683,191.8889404255143,451.6000061035156,268.4782600095115,228.22000122070312,269.3241367489819,751.3733793283152,547.722348424072,193.0288146936141,454.7799987792969,41534800,47100000,29738600,12193800,29986700,297986200,80185700
2025-10-29,269.1869201660156,230.3000030517578,274.197509765625,750.4149169921875,539.3073120117188,207.01727294921875,461.510009765625,270.8936584399069,232.82000732421875,274.96645416764926,757.8924011644837,544.0077970763692,212.1667169482571,465.70001220703125,266.6018207191691,227.75999450683594,267.3068768000952,741.2702382858599,534.5072653816836,204.7575264516481,452.6499938964844,268.76770579477784,231.6699981689453,267.38675485794886,753.4897913670577,542.6832878753321,207.95717223581016,462.5,51086700,52036200,43580300,26818600,36023000,308829600,67983500
2025-10-30,270.8836669921875,222.86000061035156,281.09814453125,665.3572387695312,523.582763671875,202.8677215576172,440.1000061035156,273.6184749716116,228.44000244140625,291.1944142933695,679.8230975870755,532.7545848667123,206.13736677538768,455.05999755859375,267.969239224885,222.75,279.6800575475708,649.08446528138,519.9578228356851,201.38788833732997,439.6099853515625,271.4725408872279,227.05999755859375,291.1944142933695,668.0328178882455,528.2831883129468,205.12746791137428,451.04998779296875,69886500,102252900,74876000,88440100,41023100,178864400,72447900
2025-10-31,269.85565185546875,244.22000122070312,280.80853271484375,647.2674560546875,515.6656494140625,202.4677734375,456.55999755859375,276.79244258078194,250.5,285.6120049046921,673.7631824593219,527.1279940743384,207.94716749796044,458.0,268.647962249571,243.97999572753906,276.6541726227251,644.4921293755289,512.9668501497666,202.04782138155986,443.69000244140625,276.4630533049319,250.10000610351562,282.8257813584811,673.383812052831,526.6898137654194,206.42733011185774,446.75,86167100,166340800,39267900,56953200,34006400,179802200,83135800
